packet_count,byte_count,unique_ips,unique_ports,tcp_syn_count,tcp_ack_count,tcp_fin_count,tcp_count,udp_count,icmp_count,avg_packet_size,median_packet_size,max_packet_size,min_packet_size,std_dev_packet_size,rate_of_change_packet_count,rate_of_change_byte_count
116,25092,2,27,4,24,2,26,88,0,216.31034482758622,93,1631,60,369.6679874258349,-34,-4906
4,360,3,1,0,0,0,0,4,0,90.0,90,90,90,0.0,-112,-24732
1,90,2,1,0,0,0,0,1,0,90.0,90,90,90,0.0,-3,-270
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,1,90
4,360,3,1,0,0,0,0,4,0,90.0,90,90,90,0.0,2,180
125,27765,4,31,4,30,2,32,91,0,222.12,93,1631,60,363.5414606341346,121,27405
136,26919,6,32,6,26,2,29,105,0,197.93382352941177,90,1631,60,344.3982433643345,11,-846
6,635,4,5,2,2,0,3,3,0,105.83333333333333,144,155,60,42.041315657603086,-130,-26284
42,3360,2,4,8,38,0,42,0,0,80.0,74,116,66,14.534032311719114,36,2725
87,27176,5,7,8,77,8,81,6,0,312.367816091954,74,2962,66,674.7359826780527,45,23816
13,1322,4,6,0,0,0,0,13,0,101.6923076923077,97,144,74,25.876584649758065,-74,-25854
13,1302,4,6,2,2,0,3,10,0,100.15384615384616,74,144,66,31.578586108179643,0,-20
1,215,2,2,0,1,0,1,0,0,215.0,215,215,215,0.0,-12,-1087
12,4713,2,2,0,12,0,12,0,0,392.75,125,2902,66,782.5463910636012,11,4498
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-10,-4533
12,1419,5,7,0,0,0,0,12,0,118.25,95,234,84,46.72994222123541,10,1239
20,3211,5,7,2,16,0,17,3,0,160.55,140,450,66,105.22094610865273,8,1792
29,4740,4,7,0,21,0,21,8,0,163.44827586206895,135,450,66,106.81682232452953,9,1529
35,4373,7,16,4,11,0,15,20,0,124.94285714285714,84,450,60,99.21432582535442,6,-367
5,674,5,5,0,5,1,5,0,0,134.8,60,428,60,146.6184163057288,-30,-3699
9,869,2,2,0,8,2,9,0,0,96.55555555555556,66,151,60,37.900780147675974,4,195
59,10940,5,18,4,19,0,21,38,0,185.42372881355934,105,1484,66,299.63866394120237,50,10071
286,187989,5,27,6,218,0,221,65,0,657.3041958041958,140,5538,66,823.832262220959,227,177049
1327,1478895,3,27,0,1231,0,1231,96,0,1114.4649585531274,1484,4320,66,973.1307713801407,1041,1290906
1467,1815169,3,21,0,1395,0,1395,72,0,1237.3340149965916,1484,4320,66,1151.573339534938,140,336274
1043,1037613,7,48,0,889,0,889,154,0,994.8350910834132,152,4320,60,1131.4754770491595,-424,-777556
486,331856,9,31,4,384,4,386,100,0,682.8312757201646,112,4320,60,978.9332841538811,-557,-705757
75,7858,10,13,2,41,2,42,33,0,104.77333333333333,97,294,60,42.424387116636375,-411,-323998
23,2336,5,9,2,10,4,11,12,0,101.56521739130434,78,346,60,65.81781580337237,-52,-5522
10,1464,3,4,1,6,0,6,4,0,146.4,78,438,60,127.74834636894522,-13,-872
49,10436,6,16,4,18,0,20,29,0,212.9795918367347,98,1693,66,324.17710514759403,39,8972
35,8295,7,12,2,18,0,19,16,0,237.0,89,1693,66,378.85526825651283,-14,-2141
6,733,3,3,0,0,0,0,6,0,122.16666666666667,151,162,86,32.91107547450993,-29,-7562
6,733,3,3,0,0,0,0,6,0,122.16666666666667,151,162,86,32.91107547450993,0,0
28,4314,6,8,0,3,0,3,25,0,154.07142857142858,160,438,60,78.94072304648623,22,3581
6,502,5,5,0,5,1,6,0,0,83.66666666666667,66,189,60,47.17579416984472,-22,-3812
7,635,6,4,0,0,0,0,7,0,90.71428571428571,90,99,88,3.4934340744678534,1,133
12,1316,10,6,2,2,0,3,9,0,109.66666666666667,90,202,60,50.29634402441416,5,681
11,912,7,3,2,2,0,3,8,0,82.9090909090909,90,90,60,11.673237032199657,-1,-404
38,7166,7,12,2,9,0,10,28,0,188.57894736842104,90,1863,60,359.14926024667517,27,6254
76,13315,8,18,4,26,0,28,48,0,175.19736842105263,87,2914,60,361.6981519872192,38,6149
99,92134,3,4,0,99,0,99,0,0,930.6464646464647,1484,2236,60,695.5271137215609,23,78819
53,37769,4,9,0,38,0,38,15,0,712.622641509434,154,1484,60,686.9186111580373,-46,-54365
11,962,8,9,0,6,0,6,5,0,87.45454545454545,66,136,66,26.88481706148941,-42,-36807
4,360,3,1,0,0,0,0,4,0,90.0,90,90,90,0.0,-7,-602
3,270,4,1,0,0,0,0,3,0,90.0,90,90,90,0.0,-1,-90
77,17403,9,22,6,30,0,33,44,0,226.01298701298703,89,1484,60,394.07651355115826,74,17133
296,126879,10,45,10,185,2,191,105,0,428.64527027027026,100,1615,60,579.2095958490115,219,109476
507,308038,14,51,22,390,0,401,106,0,607.5700197238659,157,2914,60,666.0827229520263,211,181159
31,11801,5,11,0,31,0,31,0,0,380.6774193548387,105,1341,60,377.5507132863314,-476,-296237
195,52018,9,42,14,92,0,99,96,0,266.75897435897434,100,2914,60,443.01024860400116,164,40217
239,162841,8,26,3,192,2,193,46,0,681.3430962343097,149,5574,60,834.8881814892397,44,110823
12,3160,2,4,0,12,0,12,0,0,263.3333333333333,382,464,66,177.10888051014146,-227,-159681
116,29672,9,28,8,55,0,59,57,0,255.79310344827587,106,2464,66,392.99518548514885,104,26512
102,60891,9,15,7,78,0,81,21,0,596.9705882352941,109,2962,66,831.0777842348293,-14,31219
136,90531,11,15,4,112,4,114,22,0,665.6691176470588,187,2974,60,758.8546328198591,34,29640
36,16051,8,13,2,27,2,28,8,0,445.8611111111111,187,1827,60,569.3161664458012,-100,-74480
565,475944,14,29,4,515,4,517,48,0,842.3787610619469,1484,2914,60,707.8047940297962,529,459893
1038,1094923,11,15,3,1031,4,1032,6,0,1054.8391136801542,1484,4344,60,959.7352347099288,473,618979
1245,1515734,8,8,2,1238,0,1239,6,0,1217.4570281124497,1484,4344,60,1219.1698759016342,207,420811
1038,1197198,10,19,4,1012,2,1014,24,0,1153.3699421965318,775,4344,60,1214.4043910462842,-207,-318536
404,371646,11,19,7,383,0,386,18,0,919.9158415841584,116,4344,60,1092.9206500806936,-634,-825552
220,234242,11,16,0,215,0,215,5,0,1064.7363636363636,139,4344,60,1178.99305401048,-184,-137404
8,827,5,6,0,1,0,1,7,0,103.375,90,143,60,26.9394575854823,-212,-233415
10,1258,5,7,0,4,0,4,6,0,125.8,132,207,60,57.125826033415045,2,431
1,66,2,2,1,1,0,1,0,0,66.0,66,66,66,0.0,-9,-1192
4,264,3,4,0,4,0,4,0,0,66.0,66,66,66,0.0,3,198
20,3900,7,5,0,12,0,12,8,0,195.0,90,469,66,163.01901729552907,16,3636
20,3756,9,10,0,18,0,18,2,0,187.8,90,469,66,167.9528505265689,0,-144
53,10616,12,17,4,25,0,27,26,0,200.30188679245282,87,1669,60,311.5650442345753,33,6860
19,4405,6,8,1,13,0,13,6,0,231.8421052631579,98,850,60,262.12999249225356,-34,-6211
43,8937,11,5,0,2,0,2,41,0,207.8372093023256,251,251,66,68.07517398539822,24,4532
180,26918,15,17,0,6,0,6,174,0,149.54444444444445,110,277,60,66.83065848531075,137,17981
149,21682,15,20,0,14,0,14,135,0,145.51677852348993,110,277,60,62.977422611199394,-31,-5236
30,3311,9,10,0,3,0,3,27,0,110.36666666666666,132,202,60,32.07437537280431,-119,-18371
55,8393,9,11,1,5,0,5,50,0,152.6,132,221,60,48.65522488994279,25,5082
139,16938,10,5,0,1,0,1,138,0,121.85611510791367,110,261,66,43.11679990245655,84,8545
20,2940,7,2,0,0,0,0,20,0,147.0,185,185,90,46.54030511288038,-119,-13998
76,9180,4,3,0,0,0,0,76,0,120.78947368421052,110,185,90,28.156665000200547,56,6240
68,7224,9,6,0,4,0,4,64,0,106.23529411764706,110,110,66,11.101295164315717,-8,-1956
376,76083,5,71,20,125,8,135,241,0,202.34840425531914,90,2950,60,383.49286159076115,308,68859
246,45371,3,55,12,72,4,78,168,0,184.4349593495935,90,1687,60,318.69703264266866,-130,-30712
14,1062,10,7,0,8,0,8,6,0,75.85714285714286,66,90,60,12.33958289904683,-232,-44309
10,672,7,7,0,8,0,8,2,0,67.2,60,90,60,11.63443165779919,-4,-390
3,270,4,1,0,0,0,0,3,0,90.0,90,90,90,0.0,-7,-402
10,750,9,6,0,6,0,6,4,0,75.0,66,90,60,12.36931687685298,7,480
17,1242,11,10,0,11,0,11,6,0,73.05882352941177,66,90,60,12.725475089872905,7,492
22,1596,12,10,0,14,0,14,8,0,72.54545454545455,66,90,60,13.405315339030372,5,354
11,936,10,3,0,2,0,2,9,0,85.0909090909091,90,90,60,10.492027670002553,-11,-660
12,972,9,5,0,4,0,4,8,0,81.0,90,90,60,12.84523257866513,1,36
6,540,4,1,0,0,0,0,6,0,90.0,90,90,90,0.0,-6,-432
57,16350,12,16,3,17,0,19,38,0,286.8421052631579,117,3840,66,556.3132018728513,51,15810
119,53726,11,23,6,66,0,69,50,0,451.47899159663865,120,4418,60,866.0217538434445,62,37376
36,29663,9,9,0,26,0,26,10,0,823.9722222222222,90,4427,60,1593.8685552612603,-83,-24063
6,570,4,4,0,4,0,4,2,0,95.0,90,210,60,53.150729063673246,-30,-29093
12,984,8,5,0,4,0,4,8,0,82.0,90,90,66,11.313708498984761,6,414
20,1424,11,11,0,18,0,18,2,0,71.2,66,112,60,15.904716281656833,8,440
7,596,6,4,0,5,0,5,2,0,85.14285714285714,90,112,60,20.194968053796906,-13,-828
6,540,4,1,0,0,0,0,6,0,90.0,90,90,90,0.0,-1,-56
12,930,10,6,0,6,0,6,6,0,77.5,90,90,60,12.599603168354152,6,390
25,1790,13,10,0,18,2,18,7,0,71.6,66,90,60,13.215142829345435,13,860
8,666,8,5,0,2,0,2,6,0,83.25,90,90,60,11.787175234126284,-17,-1124
20,1688,11,6,0,8,0,8,12,0,84.4,90,112,60,14.907716122867384,12,1022
8,720,5,1,0,0,0,0,8,0,90.0,90,90,90,0.0,-12,-968
35,5146,9,6,0,12,0,12,23,0,147.02857142857144,90,452,66,129.603237550894,27,4426
43,3736,14,8,0,6,0,6,37,0,86.88372093023256,90,104,60,9.536244939703836,8,-1410
25,2136,11,5,0,3,0,3,22,0,85.44,87,90,60,8.099777774729379,-18,-1600
16,1320,9,4,0,4,0,4,12,0,82.5,90,90,60,12.99038105676658,-9,-816
18,1584,5,2,0,0,0,0,18,0,88.0,87,90,87,1.4142135623730951,2,264
32,2521,12,10,0,14,2,14,18,0,78.78125,87,97,60,11.975846460167231,14,937
20,1578,13,7,0,8,0,8,12,0,78.9,90,90,60,13.718236038208413,-12,-943
34,3920,10,11,0,12,0,12,22,0,115.29411764705883,90,438,60,77.48682218581908,14,2342
22,1854,17,6,0,5,0,5,17,0,84.27272727272727,90,90,60,10.622368414991152,-12,-2066
25,1962,14,9,0,11,0,11,14,0,78.48,90,90,60,13.136574896067847,3,108
25,2046,12,7,0,6,0,6,19,0,81.84,87,90,60,11.305503084781321,0,84
29,2142,12,7,0,4,0,4,21,0,73.86206896551724,70,90,60,11.446198398959682,4,96
72,7763,12,18,2,5,0,6,61,0,107.81944444444444,76,267,60,62.134559713596346,43,5621
75,20351,12,19,6,30,0,33,42,0,271.3466666666667,92,2566,60,433.2242681208993,3,12588
85,54941,13,18,2,44,0,45,40,0,646.364705882353,113,2974,60,1004.7579614550293,10,34590
428,399410,14,38,6,319,0,322,106,0,933.2009345794393,132,4434,60,1160.2456160364682,343,344469
2747,3066485,13,38,30,2669,8,2684,63,0,1116.3032398980706,894,4710,60,1184.337332958196,2319,2667075
1491,1371143,8,28,56,1445,22,1475,16,0,919.6130114017438,66,4434,60,1156.555109857675,-1256,-1695342
6,540,5,1,0,0,0,0,6,0,90.0,90,90,90,0.0,-1485,-1370603
30,2620,16,11,0,16,0,16,12,2,87.33333333333333,90,165,60,29.16085656416071,24,2080
29,2490,12,7,0,7,0,7,22,0,85.86206896551724,87,100,60,10.4838928605974,-1,-130
32,2736,12,6,0,8,0,8,24,0,85.5,87,100,60,10.62426468043789,3,246
67,14064,11,16,0,41,0,41,26,0,209.91044776119404,159,1759,60,285.48961511516575,35,11328
52,4839,14,16,0,32,5,32,20,0,93.0576923076923,85,169,60,37.692793364217955,-15,-9225
29,7763,11,10,4,25,2,27,2,0,267.6896551724138,66,2566,60,549.0398580750341,-23,2924
19,7040,7,7,4,15,0,17,2,0,370.5263157894737,66,2566,60,655.2128917519905,-10,-723
8,612,7,5,0,4,0,4,4,0,76.5,90,90,60,13.665650368716449,-11,-6428
5,396,6,3,0,2,0,2,3,0,79.2,90,90,60,13.362634470792052,-3,-216
74,13072,12,10,0,8,0,8,66,0,176.64864864864865,104,277,60,89.84888701688993,69,12676
85,22656,10,17,8,61,2,65,20,0,266.54117647058825,90,1708,60,456.95736840518555,11,9584
143,41920,12,22,12,123,4,129,14,0,293.1468531468532,100,3139,60,495.7614889829875,58,19264
376,117784,4,8,8,365,6,371,5,0,313.25531914893617,171,3308,60,432.00333519620324,233,75864
56,10446,7,10,0,50,0,50,6,0,186.53571428571428,162,1086,60,187.5644617082841,-320,-107338
32,4699,8,10,0,32,2,32,0,0,146.84375,130,318,60,93.55216104365255,-24,-5747
15,1204,8,8,0,8,0,8,5,2,80.26666666666667,78,100,60,15.626757678915851,-17,-3495
26,3107,8,9,2,14,4,17,7,2,119.5,74,565,60,115.29669085917828,11,1903
71,18337,12,14,6,54,2,57,12,2,258.2676056338028,98,2566,60,440.6566469485067,45,15230
108,9850,9,9,4,6,0,8,98,2,91.20370370370371,92,139,60,10.222306091980156,37,-8487
93,8298,8,8,2,9,0,9,84,0,89.2258064516129,92,92,60,8.525898599577683,-15,-1552
91,8532,6,6,0,3,0,3,86,2,93.75824175824175,92,167,60,13.97119537495948,-2,234
23,2548,9,10,0,6,0,6,15,2,110.78260869565217,92,245,60,50.119818627781,-68,-5984
136,39080,10,20,20,110,10,124,10,2,287.3529411764706,66,1732,60,476.63328376985095,113,36532
20,1560,7,7,0,8,0,8,12,0,78.0,87,87,60,11.144505372604026,-116,-37520
12,804,8,8,0,10,0,10,2,0,67.0,66,90,60,10.63014581273465,-8,-756
65,39980,8,13,2,46,4,47,18,0,615.0769230769231,91,4434,60,1024.7745314149286,53,39176
118,60589,13,17,4,98,5,100,18,0,513.4661016949152,146,4434,60,864.0364936796518,53,20609
49,16444,11,13,0,47,10,47,2,0,335.59183673469386,66,3371,60,548.8857699966268,-69,-44145
18,2417,5,8,0,18,8,18,0,0,134.27777777777777,60,939,60,207.28048778716234,-31,-14027
2,126,2,2,0,2,0,2,0,0,63.0,66,66,60,3.0,-16,-2291
33,13907,10,11,4,25,0,27,6,0,421.42424242424244,84,3479,60,729.6047925772546,31,13781
59,30898,10,13,4,48,2,50,9,0,523.6949152542373,89,3479,60,761.7400298165991,26,16991
36,15507,11,10,4,26,0,28,8,0,430.75,90,2974,60,676.455483260601,-23,-15391
68,32776,15,13,6,47,2,50,18,0,482.0,90,3495,60,785.2571515864387,32,17269
46,20009,13,10,2,33,2,34,12,0,434.9782608695652,90,3159,60,660.4458470750759,-22,-12767
14,1428,6,4,0,1,0,1,13,0,102.0,106,106,66,10.796824930109247,-32,-18581
12,924,9,6,0,6,0,6,6,0,77.0,90,90,60,13.152946437965905,-2,-504
40,22251,14,13,2,30,2,32,8,0,556.275,66,5894,60,1301.0861613955472,28,21327
100,85272,13,14,4,84,2,87,13,0,852.72,86,10274,60,1571.3389263936672,60,63021
99,117795,9,10,4,92,2,94,5,0,1189.8484848484848,303,23414,60,2554.4342763110294,-1,32523
133,163264,10,13,0,98,2,98,35,0,1227.548872180451,88,23414,60,3559.6420312257046,34,45469
42,13036,13,12,3,22,2,24,18,0,310.3809523809524,90,1883,60,488.47459125716546,-91,-150228
47,27362,10,9,2,32,2,33,14,0,582.1702127659574,90,4434,60,1083.406650813818,5,14326
6,426,6,5,0,4,0,4,2,0,71.0,66,90,60,13.601470508735444,-41,-26936
10,696,7,7,0,8,0,8,2,0,69.6,66,90,60,10.461357464497617,4,270
7,480,7,6,0,6,2,6,1,0,68.57142857142857,66,90,60,8.989790127172727,-3,-216
11,762,7,7,0,9,2,9,2,0,69.27272727272727,66,90,60,10.02805980591831,4,282
25,10511,6,5,0,13,2,13,12,0,420.44,277,1955,60,514.5109584838791,14,9749
26,16441,7,10,2,15,2,16,10,0,632.3461538461538,101,4606,60,1368.2263066946787,1,5930
132,169494,12,14,2,121,3,122,10,0,1284.0454545454545,66,23414,60,2749.497273231898,106,153053
77,11261,8,9,0,17,2,17,60,0,146.24675324675326,60,2011,60,304.0577164897989,-55,-158233
35,10629,11,8,0,19,0,19,16,0,303.6857142857143,79,2011,60,488.1085810952062,-42,-632
19,1550,6,5,0,5,0,5,14,0,81.57894736842105,79,112,66,12.140908617144825,-16,-9079
23,1601,12,10,0,5,2,5,18,0,69.6086956521739,60,115,60,16.268772782969652,4,51
68,18905,13,17,5,34,2,37,31,0,278.0147058823529,90,2655,60,465.9835105845251,45,17304
94,22191,12,15,4,32,2,34,58,0,236.0744680851064,179,2101,60,340.31494297481464,26,3286
1703,1904519,8,6,0,1688,0,1688,14,0,1118.331767469172,1514,4434,60,1068.5631946542387,1609,1882328
105,80018,13,15,4,90,0,92,13,0,762.0761904761905,177,2974,60,921.848161190469,-1598,-1824501
17,2308,8,9,2,13,0,14,3,0,135.76470588235293,66,719,60,153.53847167318366,-88,-77710
46,6856,10,9,0,11,4,11,35,0,149.04347826086956,179,179,60,49.08110258928544,29,4548
23,5212,9,8,0,8,0,8,15,0,226.6086956521739,179,1307,60,283.79581440220664,-23,-1644
8,612,6,5,0,4,0,4,4,0,76.5,90,90,60,13.665650368716449,-15,-4600
12,852,7,7,0,8,0,8,4,0,71.0,66,90,60,13.601470508735444,4,240
33,4610,6,7,0,10,4,11,22,0,139.6969696969697,179,179,60,55.59893439598261,21,3758
8,498,6,4,0,7,2,8,0,0,62.25,60,66,60,2.9047375096555625,-25,-4112
13,1089,4,3,0,2,0,2,11,0,83.76923076923077,87,87,66,7.576825458176307,5,591
15,1209,4,3,0,4,0,4,11,0,80.6,87,87,60,10.725670142233538,2,120
14,1026,9,5,0,8,4,8,6,0,73.28571428571429,66,90,60,14.552508725442554,-1,-183
6,360,2,2,0,6,4,6,0,0,60.0,60,60,60,0.0,-8,-666
3,240,4,3,0,1,0,1,2,0,80.0,90,90,60,14.142135623730951,-3,-120
8,558,5,5,0,6,0,6,2,0,69.75,66,90,60,11.976539567003485,5,318
10,696,7,7,0,8,0,8,2,0,69.6,66,90,60,10.461357464497619,2,138
8,570,7,5,0,6,0,6,2,0,71.25,66,90,60,10.997158723961386,-2,-126
4,252,3,4,0,4,0,4,0,0,63.0,66,66,60,3.0,-4,-318
13,997,6,6,0,11,2,11,2,0,76.6923076923077,66,100,60,16.81292824623414,9,745
4,240,2,3,0,4,0,4,0,0,60.0,60,60,60,0.0,-9,-757
8,492,4,6,0,8,0,8,0,0,61.5,60,66,60,2.598076211353316,4,252
6,486,5,3,0,2,0,2,4,0,81.0,90,90,60,12.84523257866513,-2,-6
27,2938,9,9,0,12,4,12,15,0,108.81481481481481,90,160,60,44.125273716105845,21,2452
28,3003,9,8,0,15,4,15,13,0,107.25,100,160,60,44.248183982105814,1,65
12,982,8,5,0,5,0,5,7,0,81.83333333333333,90,100,60,13.698134503971295,-16,-2021
35,8399,7,10,5,18,2,21,14,0,239.97142857142856,87,2001,60,416.09102614790476,23,7417
65,22250,8,12,9,58,4,62,3,0,342.3076923076923,66,2007,60,568.8457117593332,30,13851
35,10813,9,8,3,30,4,33,2,0,308.9428571428571,66,2007,60,574.4318406841986,-30,-11437
1,66,2,2,0,1,0,1,0,0,66.0,66,66,66,0.0,-34,-10747
4,264,3,3,0,4,0,4,0,0,66.0,66,66,66,0.0,3,198
15,3375,6,4,0,2,0,2,13,0,225.0,279,279,60,89.82649943084725,11,3111
10,876,10,7,0,5,0,5,5,0,87.6,90,100,60,13.108775686539152,-5,-2499
31,2443,13,13,0,27,4,27,4,0,78.80645161290323,66,139,60,20.474089612812215,21,1567
27,2255,8,8,0,14,6,14,13,0,83.51851851851852,92,139,60,18.691194937070854,-4,-188
150,15398,7,23,4,82,4,84,66,0,102.65333333333334,66,420,60,73.94718716008678,123,13143
96,18034,10,16,18,63,8,72,24,0,187.85416666666666,66,1526,60,340.7364872341073,-54,2636
219,64103,10,36,38,152,10,173,46,0,292.7077625570776,66,1669,60,466.2971170351238,123,46069
522,298510,13,53,52,433,2,459,63,0,571.8582375478927,173,2974,60,699.0263254400351,303,234407
261,209230,8,17,10,248,0,252,9,0,801.647509578544,279,2974,60,804.2756946420054,-261,-89280
6,486,4,3,0,2,0,2,4,0,81.0,90,90,60,12.84523257866513,-255,-208744
133,85912,9,16,8,100,0,104,29,0,645.9548872180451,141,3299,60,771.7014680947377,127,85426
82,48216,9,11,6,67,2,70,12,0,588.0,105,4434,60,900.7775909139186,-51,-37696
31,14739,7,10,0,30,10,30,1,0,475.4516129032258,60,4434,60,1077.1670083082392,-51,-33477
24,2041,8,12,0,16,10,16,8,0,85.04166666666667,60,210,60,46.64982955190964,-7,-12698
42,8200,10,14,4,30,6,32,10,0,195.23809523809524,66,1688,60,385.894866605611,18,6159
56,11255,12,11,2,18,0,19,36,0,200.98214285714286,137,1725,60,348.79355801060024,14,3055
41,4584,8,4,0,2,0,2,39,0,111.8048780487805,125,137,60,23.838091583660418,-15,-6671
43,6642,8,5,0,6,2,6,37,0,154.46511627906978,195,195,60,49.49857824465561,2,2058
78,10494,8,13,0,12,4,12,66,0,134.53846153846155,140,195,60,56.10262855665918,35,3852
84,8070,10,20,0,22,4,22,60,2,96.07142857142857,86,183,60,38.73745133658668,6,-2424
72,8866,10,14,0,14,4,14,58,0,123.13888888888889,132,207,60,40.092014152015764,-12,796
17,2098,5,4,0,0,0,0,15,2,123.41176470588235,132,132,90,15.335690105223835,-55,-6768
16,2502,6,4,0,2,0,2,14,0,156.375,183,183,60,46.61930260096133,-1,404
52,23062,10,10,2,39,0,40,10,2,443.5,83,2974,60,665.9885220771163,36,20560
220,137300,11,15,8,190,2,194,26,0,624.0909090909091,74,3951,60,879.8990597630509,168,114238
495,325597,7,35,12,387,4,393,100,0,657.7717171717172,74,4434,60,1006.2688670208533,275,188297
198,84212,4,29,4,106,2,108,88,0,425.3131313131313,93,2974,60,683.7704240882838,-297,-241385
236,53749,3,37,12,117,4,123,111,0,227.75,93,2950,60,367.9915037362057,38,-30463
61,19897,10,13,2,38,0,39,22,0,326.1803278688525,86,2974,60,599.7977666884753,-175,-33852
67,20308,12,11,2,34,0,35,32,0,303.1044776119403,90,2974,60,576.5494408471354,6,411
21,2160,11,8,0,3,0,3,18,0,102.85714285714286,90,193,60,38.13045990791503,-46,-18148
154,20958,10,16,4,32,0,34,120,0,136.0909090909091,110,468,66,80.06007189704846,133,18798
139,40042,12,28,4,83,2,85,54,0,288.0719424460432,127,2806,60,431.12687612058386,-15,19084
100,20693,16,28,2,63,2,64,36,0,206.93,81,1771,60,329.09421918350375,-39,-19349
155,20214,16,8,0,11,0,11,144,0,130.41290322580645,110,1771,60,175.54103599266452,55,-479
33,8032,17,6,0,15,2,15,18,0,243.3939393939394,90,1851,60,465.91922432931733,-122,-12182
109,16180,21,8,3,12,0,13,96,0,148.44036697247705,110,2361,60,286.0970974969785,76,8148
100,15190,16,8,2,14,0,14,86,0,151.9,110,2361,60,298.2054493130531,-9,-990
45,15441,16,6,2,26,0,27,18,0,343.1333333333333,90,1867,60,532.0658104658357,-55,251
32,6799,15,4,0,10,0,10,22,0,212.46875,90,1867,60,389.90263082395006,-13,-8642
49,9578,17,11,2,22,0,23,26,0,195.46938775510205,90,2371,60,338.4236628746617,17,2779
91,9578,18,13,2,20,4,21,70,0,105.25274725274726,60,2371,60,244.43348241928203,42,0
74,5034,11,6,0,2,0,2,72,0,68.02702702702703,60,90,60,11.85494875907739,-17,-4544
43,5604,19,8,0,11,0,11,32,0,130.32558139534885,90,688,60,147.35335176311656,-31,570
204,43588,15,34,4,80,6,82,120,0,213.66666666666666,90,1631,60,314.90973911717873,161,37984
33,2490,15,5,0,4,2,4,29,0,75.45454545454545,90,90,60,14.993111365882399,-171,-41098
59,7660,20,16,0,25,0,25,34,0,129.83050847457628,66,1755,60,283.30017335288625,26,5170
35,6849,12,9,0,15,0,15,20,0,195.68571428571428,79,1755,60,382.28110610077584,-24,-811
32,2677,11,6,0,10,2,10,22,0,83.65625,79,112,66,12.650616029960755,-3,-4172
26,5675,14,6,0,12,1,12,14,0,218.26923076923077,90,1723,60,408.9687365982794,-6,2998
56,16638,9,12,0,52,0,52,4,0,297.10714285714283,235,1771,60,336.35985611562273,30,10963
61,17259,11,11,0,57,0,57,4,0,282.9344262295082,235,1771,60,327.5409056597492,5,621
30,2243,11,8,0,16,6,16,14,0,74.76666666666667,81,112,60,12.748028169965039,-31,-15016
11,4128,7,4,0,9,1,9,2,0,375.27272727272725,66,1739,60,592.1775057760194,-19,1885
11,1083,7,5,0,7,2,7,4,0,98.45454545454545,60,363,60,84.82212794094329,0,-3045
4,306,4,3,0,2,0,2,2,0,76.5,90,90,60,13.665650368716449,-7,-777
13,4577,7,5,0,9,0,9,4,0,352.0769230769231,90,1723,60,546.4426863518768,9,4271
5,669,7,5,0,3,0,3,2,0,133.8,90,363,60,115.24998915401251,-8,-3908
16,1296,4,3,0,4,0,4,12,0,81.0,87,87,60,10.5,11,627
43,15491,10,14,0,29,4,29,14,0,360.25581395348837,66,5814,60,1119.4316683659683,27,14195
31,5579,7,13,0,31,4,31,0,0,179.96774193548387,60,1723,60,382.7448812469051,-12,-9912
11,1203,9,4,0,3,0,3,8,0,109.36363636363636,90,363,60,81.0188224227979,-20,-4376
56,17972,13,14,6,29,2,32,24,0,320.92857142857144,90,2172,60,515.6588316050108,45,16769
64,19962,11,15,4,38,2,40,24,0,311.90625,87,1531,60,459.627965000975,8,1990
85,25766,10,18,6,61,0,64,21,0,303.1294117647059,100,1514,60,418.5130762799426,21,5804
15,7221,7,6,0,15,0,15,0,0,481.4,331,1819,60,551.8336464309995,-70,-18545
7,4187,2,2,0,7,0,7,0,0,598.1428571428571,331,1819,60,685.4094560545394,-8,-3034
2,200,2,2,0,2,0,2,0,0,100.0,100,100,100,0.0,-5,-3987
10,4508,6,4,0,8,0,8,2,0,450.8,100,2123,60,697.3893890790137,8,4308
8,939,6,4,0,7,0,7,1,0,117.375,100,363,60,94.34635326815764,-2,-3569
2,120,2,3,0,2,0,2,0,0,60.0,60,60,60,0.0,-6,-819
15,4608,9,5,0,9,0,9,6,0,307.2,90,1723,60,515.7873205110803,13,4488
24,2747,11,8,0,18,0,18,6,0,114.45833333333333,90,923,60,169.4028677361226,9,-1861
23,1530,8,13,0,20,0,20,3,0,66.52173913043478,66,90,60,9.513695232422853,-1,-1217
36,5739,14,14,0,34,16,34,2,0,159.41666666666666,60,1515,60,332.7455129507968,13,4209
14,1273,5,4,0,14,4,14,0,0,90.92857142857143,60,363,60,76.93546858589094,-22,-4466
11,4583,4,4,0,11,0,11,0,0,416.6363636363636,66,1963,60,635.6101253165803,-3,3310
24,1863,11,9,0,22,2,22,2,0,77.625,66,100,60,18.117239718014442,13,-2720
12,837,6,6,0,12,2,12,0,0,69.75,60,100,60,15.155444566227676,-12,-1026
32,21374,9,5,0,22,1,22,10,0,667.9375,90,5814,60,1416.8694130348604,20,20537
188,53056,8,32,4,88,0,90,98,0,282.21276595744683,92,5814,60,654.8100158506336,156,31682
169,42330,9,27,0,89,0,89,80,0,250.47337278106508,126,1771,66,330.7552960408016,-19,-10726
23,6439,8,5,0,9,0,9,14,0,279.95652173913044,160,1771,60,425.35749447922143,-146,-35891
