packet_count,byte_count,unique_ips,unique_ports,tcp_syn_count,tcp_ack_count,tcp_fin_count,tcp_count,udp_count,icmp_count,avg_packet_size,median_packet_size,max_packet_size,min_packet_size,std_dev_packet_size,rate_of_change_packet_count,rate_of_change_byte_count
10,792,7,5,0,4,0,4,6,0,79.2,90,90,60,13.36263447079205,-184,-42477
18,1309,9,8,0,12,2,12,6,0,72.72222222222223,66,90,60,13.448690789464129,8,517
89,16594,12,26,0,25,0,25,64,0,186.4494382022472,121,1440,60,233.78627574005174,71,15285
118,22958,10,30,4,32,2,34,84,0,194.5593220338983,90,1635,60,329.70383583187544,29,6364
58,14910,8,7,0,52,0,52,6,0,257.0689655172414,235,1187,60,197.36216159630084,-60,-8048
15,1080,10,8,0,10,0,10,5,0,72.0,66,90,60,12.96148139681572,-43,-13830
61,10974,12,18,0,53,0,53,8,0,179.9016393442623,90,456,60,153.91158894127273,46,9894
32,2178,12,13,0,24,4,24,8,0,68.0625,60,90,60,12.781670225365698,-29,-8796
34,2474,10,5,4,22,4,24,10,0,72.76470588235294,66,90,60,12.995607455936367,2,296
121,31766,14,15,8,97,12,101,20,0,262.5289256198347,66,2974,60,562.8056792840521,87,29292
15,1278,6,2,0,0,0,0,15,0,85.2,84,90,84,2.400000000000001,-106,-30488
14,1152,7,4,0,4,0,4,10,0,82.28571428571429,90,90,60,12.302314366634848,-1,-126
8,552,6,6,0,6,0,6,2,0,69.0,66,90,60,12.36931687685298,-6,-600
8,558,6,6,0,6,0,6,2,0,69.75,66,90,60,11.976539567003485,0,6
18,1512,12,5,0,4,0,4,14,0,84.0,90,90,60,11.313708498984761,10,954
16,1386,12,3,0,2,0,2,14,0,86.625,90,90,60,8.992184106211349,-2,-126
12,1080,9,1,0,0,0,0,12,0,90.0,90,90,90,0.0,-4,-306
10,900,7,1,0,0,0,0,10,0,90.0,90,90,90,0.0,-2,-180
30,4114,12,6,4,20,0,22,8,0,137.13333333333333,66,1030,60,238.995918142735,20,3214
63,10748,16,16,4,53,2,55,8,0,170.6031746031746,66,1030,60,202.7248929267053,33,6634
69,9604,19,20,0,45,0,45,24,0,139.18840579710144,87,453,60,123.9131621323273,6,-1144
42,4852,17,10,0,18,0,18,24,0,115.52380952380952,87,467,60,101.80659490642005,-27,-4752
16,1332,11,4,0,4,0,4,12,0,83.25,90,90,60,11.787175234126284,-26,-3520
16,1414,11,7,2,3,0,4,12,0,88.375,90,144,60,23.624338615080845,0,82
63,10384,11,11,9,33,4,41,22,0,164.82539682539684,74,2798,60,419.7025605771322,47,8970
41,4288,16,13,2,18,2,19,22,0,104.58536585365853,84,438,60,75.4408104635862,-22,-6096
36,3905,14,12,2,16,2,17,19,0,108.47222222222223,90,438,60,79.56216511184165,-5,-383
252,49782,16,50,16,149,2,159,93,0,197.54761904761904,93,1582,60,297.2496574321615,216,45877
188,63160,18,29,9,145,2,148,40,0,335.9574468085106,93,2898,60,504.7261299698402,-64,13378
200,40227,16,34,13,120,4,128,72,0,201.135,90,2151,60,330.92722277715364,12,-22933
899,502833,18,75,56,743,20,771,128,0,559.3248053392658,108,5681,60,760.8183325954967,699,462606
1104,854618,19,57,22,1025,16,1037,67,0,774.1105072463768,244,4344,60,789.3690785278916,205,351785
2319,2016741,19,55,24,2053,4,2069,242,8,869.6597671410091,258,4344,60,961.9273183710384,1215,1162123
1634,1507476,20,61,16,1427,6,1440,194,0,922.5679314565483,184,4344,60,997.4590499257815,-685,-509265
440,284502,16,34,9,374,8,382,58,0,646.5954545454546,100,3487,60,918.4210734522354,-1194,-1222974
440,297342,12,7,0,288,4,288,152,0,675.7772727272727,110,3594,60,941.6822714655759,0,12840
285,45424,13,36,4,45,2,47,238,0,159.38245614035088,110,1635,60,223.55726384648918,-155,-251918
130,23234,12,32,4,34,12,36,94,0,178.72307692307692,90,1635,60,311.59789214712686,-155,-22190
49,5550,17,11,0,23,8,23,26,0,113.26530612244898,90,229,60,67.02596984057413,-81,-17684
28,1962,11,10,0,24,8,24,4,0,70.07142857142857,60,90,60,12.792097369158851,-21,-3588
80,14323,17,14,4,26,2,28,52,0,179.0375,90,1669,60,258.5849688086104,52,12361
49,7973,17,14,0,37,2,37,12,0,162.71428571428572,90,453,60,140.13026010080182,-31,-6350
30,6610,7,7,0,24,0,24,6,0,220.33333333333334,138,453,60,152.95017344075012,-19,-1363
31,3780,14,11,0,17,0,17,14,0,121.93548387096774,90,467,60,118.13085567909653,1,-2830
23,1662,12,11,0,15,0,15,8,0,72.26086956521739,66,90,60,13.17843228554618,-8,-2118
28,3918,13,9,0,10,0,10,18,0,139.92857142857142,90,229,60,77.78905935349805,5,2256
54,5970,18,13,0,18,0,18,36,0,110.55555555555556,84,229,60,64.22635511499948,26,2052
40,2850,13,16,0,24,0,24,16,0,71.25,66,90,60,11.938906985147343,-14,-3120
28,4824,8,5,0,18,0,18,10,0,172.28571428571428,90,394,66,119.86625199507546,-12,1974
20,2048,10,6,0,10,0,10,10,0,102.4,90,230,60,48.947318619103136,-8,-2776
4,360,3,1,0,0,0,0,4,0,90.0,90,90,90,0.0,-16,-1688
23,4086,11,8,0,15,0,15,8,0,177.65217391304347,90,469,60,158.48099836605076,19,3726
26,4164,13,12,0,22,0,22,4,0,160.15384615384616,66,469,60,155.87808162586856,3,78
8,558,7,5,0,6,0,6,2,0,69.75,66,90,60,11.976539567003485,-18,-3606
16,1104,10,9,0,12,0,12,4,0,69.0,66,90,60,12.36931687685298,8,546
9,618,8,6,0,7,0,7,2,0,68.66666666666667,66,90,60,11.69995251652283,-7,-486
16,2994,4,5,0,4,0,4,12,0,187.125,229,229,60,72.54125981122743,7,2376
22,1494,5,12,0,18,0,18,4,0,67.9090909090909,66,90,60,10.761501631063014,6,-1500
13,816,8,9,0,13,2,13,0,0,62.76923076923077,60,66,60,2.9911110915728587,-9,-678
44,17704,13,17,0,32,0,32,12,0,402.3636363636364,66,4606,60,1087.5506694759956,31,16888
66,10905,13,23,2,47,6,48,18,0,165.22727272727272,66,1537,60,280.44660246106736,22,-6799
94,16130,13,26,4,48,6,50,44,0,171.59574468085106,87,1537,60,257.8063069375648,28,5225
5992,7028587,7,12,2,5978,2,5979,13,0,1172.9951602136182,1410,10274,60,1278.40022266726,5898,7012457
6682,7295253,4,4,0,6682,0,6682,0,0,1091.7768632146065,997,10274,60,1244.262321008526,690,266666
1984,2005868,7,6,1,1981,0,1982,2,0,1011.0221774193549,1514,4434,60,1039.0858034675562,-4698,-5289385
55,14512,12,14,4,51,4,53,2,0,263.8545454545455,85,1514,60,337.543608936511,-1929,-1991356
206,54038,13,43,14,118,9,125,81,0,262.3203883495146,86,2974,60,446.1738246662675,151,39526
94,34136,19,26,5,78,8,80,14,0,363.1489361702128,66,4434,60,766.9373737567008,-112,-19902
81,32011,24,26,4,70,4,72,9,0,395.1975308641975,100,4434,60,757.5005589331444,-13,-2125
34,2935,13,13,0,34,6,34,0,0,86.32352941176471,60,395,60,57.15444534624905,-47,-29076
202,65412,12,25,0,178,0,178,24,0,323.8217821782178,217,1456,60,348.6583733509278,168,62477
440,157584,12,30,16,384,8,392,48,0,358.1454545454545,122,2962,60,498.2514897366519,238,92172
106,60449,17,19,6,87,0,90,16,0,570.2735849056604,87,5894,60,1239.8370520827875,-334,-97135
159,169431,18,18,4,141,0,143,16,0,1065.6037735849056,66,23414,60,2596.9080212201566,53,108982
181,133511,13,20,2,172,2,173,8,0,737.6298342541437,74,23414,60,2311.226927997574,22,-35920
240,51122,10,23,32,224,20,240,0,0,213.00833333333333,66,1637,60,349.2110153816583,59,-82389
203,45514,6,15,24,191,10,203,0,0,224.20689655172413,66,1637,60,350.13435359616074,-37,-5608
56,7969,5,6,0,56,0,56,0,0,142.30357142857142,118,1014,60,174.769636097151,-147,-37545
180,52386,10,24,26,151,12,166,14,0,291.03333333333336,66,2883,60,477.3818632220263,124,44417
38,7950,11,18,2,29,0,30,8,0,209.21052631578948,74,1514,60,331.9266055442739,-142,-44436
14,1181,7,7,0,13,2,14,0,0,84.35714285714286,66,151,60,34.55969399429908,-24,-6769
16,1046,7,7,0,14,2,16,0,0,65.375,60,97,60,12.113396509649967,2,-135
41,4130,6,10,0,17,8,17,24,0,100.73170731707317,101,185,60,41.91397950055414,25,3084
93,12598,12,21,0,7,0,7,86,0,135.46236559139786,104,277,60,64.12228893676519,52,8468
62,7884,12,19,0,22,0,22,40,0,127.16129032258064,92,277,60,76.86271665273283,-31,-4714
176,17432,9,26,4,98,4,100,76,0,99.04545454545455,66,474,60,72.65499249111704,114,9548
128,11154,12,29,0,52,4,52,76,0,87.140625,65,474,60,70.60085144394064,-48,-6278
11,798,7,7,0,7,0,7,4,0,72.54545454545455,66,90,60,13.405315339030372,-117,-10356
32,2850,7,7,0,8,0,8,24,0,89.0625,79,117,60,22.6383765705494,21,2052
24,3908,4,3,0,12,0,12,12,0,162.83333333333334,79,382,66,125.94895350454043,-8,1058
6,438,6,5,0,4,0,4,2,0,73.0,66,90,60,12.206555615733702,-18,-3470
8,790,5,4,0,0,0,0,8,0,98.75,90,131,76,20.216020874544032,2,352
12,988,8,7,0,6,0,6,6,0,82.33333333333333,76,131,60,25.17384003727326,4,198
32,2694,9,7,0,20,2,20,12,0,84.1875,79,126,60,25.351821310312204,20,1706
21,3792,10,11,0,19,0,19,2,0,180.57142857142858,66,469,60,166.96009544016127,-11,1098
21,3822,9,9,0,18,0,18,3,0,182.0,90,469,60,166.04818577750254,0,30
7,630,5,1,0,0,0,0,7,0,90.0,90,90,90,0.0,-14,-3192
117,43011,8,23,16,91,0,99,18,0,367.61538461538464,66,4440,60,686.9932487775098,110,42381
58,21369,10,17,3,54,0,54,4,0,368.4310344827586,66,3149,60,679.8188174463124,-59,-21642
20,1376,12,14,0,15,0,15,5,0,68.8,60,98,60,12.839781929612359,-38,-19993
137,40743,16,29,14,77,0,84,53,0,297.3941605839416,90,1669,60,478.7371824841982,117,39367
416,267087,16,43,30,345,0,360,56,0,642.0360576923077,180,2986,60,709.5456876300905,279,226344
355,290558,17,24,10,320,0,325,30,0,818.4732394366197,296,3835,60,795.1219456402908,-61,23471
25,12038,8,6,1,21,0,21,4,0,481.52,90,1809,60,621.2911150177507,-330,-278520
46,4462,10,14,0,22,8,22,24,0,97.0,85,438,60,69.73396652246682,21,-7576
8,2154,6,3,0,4,0,4,4,0,269.25,90,920,60,330.63414448601645,-38,-2308
7,546,7,5,0,3,0,3,4,0,78.0,90,90,60,13.97957694025722,-1,-1608
12,912,10,6,0,6,0,6,6,0,76.0,90,90,60,14.142135623730951,5,366
54,8559,17,16,0,50,14,50,4,0,158.5,60,1911,60,342.72987689800044,42,7647
67,9119,17,17,6,56,12,59,8,0,136.1044776119403,66,1514,60,263.2747350190557,13,560
206,107533,19,26,15,176,12,183,23,0,522.004854368932,68,4434,60,871.3515586784632,139,98414
126,32844,19,31,12,92,6,98,28,0,260.6666666666667,66,2172,60,436.0619768095448,-80,-74689
223,57168,26,40,14,165,5,172,51,0,256.35874439461884,94,1582,60,377.3777431017338,97,24324
220,45184,28,47,18,135,8,145,75,0,205.38181818181818,85,1591,60,329.3184830916492,-3,-11984
421,222744,26,46,15,334,6,342,79,0,529.083135391924,106,5538,60,700.4208068209414,201,177560
261,146766,21,34,4,219,12,223,38,0,562.3218390804598,106,1514,60,651.3767470017232,-160,-75978
247,128538,15,32,6,182,12,185,62,0,520.3967611336033,92,5574,60,853.5106144017135,-14,-18228
1267,1429375,13,10,2,1216,0,1217,50,0,1128.1570639305446,1484,4344,60,1075.620947566913,1020,1300837
371,427922,10,7,2,329,0,331,40,0,1153.4285714285713,258,4344,60,1246.0846657527325,-896,-1001453
96,42849,16,21,3,68,2,71,25,0,446.34375,92,2974,60,599.1403534114002,-275,-385073
148,66719,14,31,4,100,2,102,46,0,450.80405405405406,201,1514,60,517.2747931275854,52,23870
20,2086,8,10,2,14,2,15,5,0,104.3,66,432,60,85.68261200500366,-128,-64633
6,391,3,3,0,6,2,6,0,0,65.16666666666667,60,85,60,9.13631338244383,-14,-1695
253,140040,15,34,6,178,0,181,72,0,553.5177865612649,169,2974,60,650.5778251682389,247,139649
52,9989,16,24,0,51,9,52,0,0,192.09615384615384,60,1514,60,345.0107723856315,-201,-130051
31,13159,12,12,1,29,9,31,0,0,424.48387096774195,60,3779,60,810.7042287505647,-21,3170
75,55715,16,18,4,64,0,67,8,0,742.8666666666667,66,5814,60,1355.3174814616523,44,42556
86,50244,25,26,4,71,0,74,12,0,584.2325581395348,66,5814,60,1215.652764399082,11,-5471
63,27121,21,26,0,61,0,61,2,0,430.4920634920635,66,3859,60,856.0806754931948,-23,-23123
35,28262,10,10,0,33,0,33,2,0,807.4857142857143,66,3859,60,1065.0522018441452,-28,1141
54,50174,12,10,0,54,2,54,0,0,929.1481481481482,66,2974,60,1155.4029024288518,19,21912
151,110436,12,21,14,120,2,127,24,0,731.364238410596,88,3144,60,1039.2417350581486,97,60262
275,237398,13,21,14,243,0,250,25,0,863.2654545454545,180,4434,60,1096.5558007139166,124,126962
318,257349,20,33,12,246,0,252,66,0,809.2735849056604,98,4434,60,1078.055717277088,43,19951
618,507641,18,43,25,543,0,554,64,0,821.4255663430421,90,4434,60,1073.4306759081687,300,250292
803,862832,15,41,26,735,4,748,55,0,1074.510585305106,256,4434,60,1197.984577070658,185,355191
575,641898,13,23,6,544,4,547,28,0,1116.344347826087,505,4434,60,1192.9358493041482,-228,-220934
1217,1555924,17,24,0,1217,4,1217,0,0,1278.4913722267872,1514,4434,60,1267.8167376747258,642,914026
2275,3050293,8,12,0,2275,0,2275,0,0,1340.7881318681318,1514,4434,60,1282.1803644495633,1058,1494369
1838,2313865,12,16,2,1831,12,1832,6,0,1258.9036996735583,1514,7354,60,1270.7001197438826,-437,-736428
4125,5347481,16,20,1,4125,22,4125,0,0,1296.3590303030303,1514,7354,60,1267.8387157990742,2287,3033616
4157,5321424,19,25,0,4157,12,4157,0,0,1280.111618955978,1514,4434,60,1245.5992337411649,32,-26057
4645,5997689,20,18,0,4639,10,4639,6,0,1291.2139935414425,1514,4434,60,1252.2330229925471,488,676265
1811,2361526,18,19,3,1795,5,1797,14,0,1303.9900607399227,1514,4434,60,1252.1817606443135,-2834,-3636163
28,10003,8,7,1,28,5,28,0,0,357.25,66,1591,60,519.1612483474804,-1783,-2351523
38,6263,12,13,0,22,0,22,16,0,164.81578947368422,100,1579,60,268.8662214073208,10,-3740
24,2098,15,14,0,24,0,24,0,0,87.41666666666667,100,100,60,17.87436867571986,-14,-4165
34,2696,17,16,1,31,0,32,2,0,79.29411764705883,66,100,60,18.597168367261638,10,598
42,3306,15,15,0,42,0,42,0,0,78.71428571428571,66,100,60,18.571978013850302,8,610
12,864,4,6,0,8,0,8,4,0,72.0,66,90,60,12.96148139681572,-30,-2442
37,2619,18,19,0,37,2,37,0,0,70.78378378378379,60,100,60,15.978254031626749,25,1755
53,3871,17,21,0,49,2,49,4,0,73.0377358490566,66,100,60,16.717364448946594,16,1252
62,4527,17,14,0,57,16,58,4,0,73.01612903225806,60,100,60,16.085950527415154,9,656
39,2709,15,13,0,37,8,37,2,0,69.46153846153847,60,100,60,14.302314953102922,-23,-1818
49,3401,16,19,0,37,8,37,12,0,69.40816326530613,66,85,60,11.05444479327796,10,692
117,48281,19,23,3,101,8,105,12,0,412.65811965811963,66,2974,60,674.2835788125744,68,44880
140,90224,19,21,2,132,12,134,6,0,644.4571428571429,85,4434,60,880.7899812216353,23,41943
1792,2213472,16,15,2,1785,4,1786,6,0,1235.1964285714287,1514,4434,60,1296.9510035511207,1652,2123248
2783,3484689,8,7,0,2767,2,2767,16,0,1252.1340280273087,1514,4434,60,1263.017767233565,991,1271217
764,932413,8,10,0,726,0,726,38,0,1220.4358638743456,1514,4434,60,1179.4171512095143,-2019,-2552276
10,630,6,7,0,10,0,10,0,0,63.0,66,66,60,3.0,-754,-931783
21,3709,11,12,0,21,0,21,0,0,176.61904761904762,60,1323,60,315.1896596367814,11,3079
13,810,8,9,0,13,0,13,0,0,62.30769230769231,60,66,60,2.9190255324631194,-8,-2899
13,810,8,9,0,13,0,13,0,0,62.30769230769231,60,66,60,2.9190255324631194,0,0
27,1680,11,17,0,27,0,27,0,0,62.22222222222222,60,66,60,2.8974232912011777,14,870
42,24742,7,10,3,36,2,38,4,0,589.0952380952381,66,3495,60,890.9013309036504,15,23062
644,799061,13,14,4,632,2,634,10,0,1240.777950310559,1514,4434,60,1245.0108091818531,602,774319
1796,2015471,14,11,0,1794,0,1794,2,0,1122.1998886414253,66,4434,60,1276.3342800592375,1152,1216410
29,1842,11,17,0,29,0,29,0,0,63.51724137931034,66,66,60,2.955073832500489,-1767,-2013629
9,564,5,6,0,9,0,9,0,0,62.666666666666664,60,66,60,2.9814239699997196,-20,-1278
10,618,8,7,0,10,0,10,0,0,61.8,60,66,60,2.749545416973504,1,54
6,432,5,4,0,4,0,4,2,0,72.0,66,90,60,12.96148139681572,-4,-186
8,666,6,3,0,2,0,2,6,0,83.25,90,90,60,11.787175234126284,2,234
14,1044,11,7,0,8,0,8,6,0,74.57142857142857,66,90,60,13.552618543578768,6,378
12,756,6,8,0,12,0,12,0,0,63.0,66,66,60,3.0,-2,-288
16,996,9,10,0,16,0,16,0,0,62.25,60,66,60,2.9047375096555625,4,240
9,570,3,6,0,9,0,9,0,0,63.333333333333336,66,66,60,2.9814239699997196,-7,-426
29,1806,12,18,0,29,0,29,0,0,62.275862068965516,60,66,60,2.9112925405800603,20,1236
25,1611,7,12,0,25,6,25,0,0,64.44,60,85,60,7.995398676739017,-4,-195
9,618,9,7,0,7,0,7,2,0,68.66666666666667,66,90,60,11.699952516522828,-16,-993
90,18881,15,21,10,75,4,80,10,0,209.7888888888889,66,2001,60,368.53733398830815,81,18263
181,41536,18,24,10,176,24,181,0,0,229.48066298342542,66,2007,60,449.42748837341776,91,22655
91,10204,13,20,8,83,16,87,4,0,112.13186813186813,66,478,60,98.41404000515604,-90,-31332
14,956,8,7,0,12,4,12,2,0,68.28571428571429,60,90,60,12.319720378485934,-77,-9248
44,5989,14,17,2,35,12,36,8,0,136.11363636363637,60,1514,60,280.6291807470792,30,5033
187,56310,18,24,13,159,6,165,22,0,301.1229946524064,80,2395,60,480.3718043701283,143,50321
388,366892,21,28,9,366,5,371,17,0,945.5979381443299,187,23414,60,1663.3505151604122,201,310582
189,176032,22,21,2,186,8,187,2,0,931.3862433862433,66,23414,60,2357.0499955460973,-199,-190860
295,190078,22,31,12,253,2,259,36,0,644.3322033898305,119,4434,60,817.8802727101111,106,14046
397,291254,23,31,11,348,2,353,44,0,733.6372795969774,125,4434,60,899.6764262557714,102,101176
59,19143,16,19,2,38,0,39,20,0,324.45762711864404,90,2974,60,537.8722777645171,-338,-272111
327,175108,25,37,16,264,0,272,55,0,535.4984709480123,95,2862,60,653.6486813430545,268,155965
351,171320,22,36,32,303,12,319,32,0,488.0911680911681,78,4410,60,682.0924841475269,24,-3788
212,90211,19,32,28,171,16,186,26,0,425.52358490566036,66,4410,60,701.3249014317689,-139,-81109
209,122915,20,28,18,191,12,201,8,0,588.11004784689,90,11734,60,1197.0957568412675,-3,32704
173,173876,18,22,4,165,2,167,6,0,1005.0635838150289,66,23414,60,2566.514291538984,-36,50961
17,1192,7,9,0,17,0,17,0,0,70.11764705882354,60,97,60,15.10700014189439,-156,-172684
34,7736,12,12,2,33,8,34,0,0,227.52941176470588,60,3707,60,645.3542682030458,17,6544
50,17093,10,12,5,39,8,42,8,0,341.86,66,1899,60,519.812505043886,16,9357
67,38656,13,11,5,43,0,45,22,0,576.955223880597,90,5894,60,1131.801699745736,17,21563
34,7644,16,8,0,20,2,20,14,0,224.8235294117647,90,1749,60,447.5450993106226,-33,-31012
35,5833,18,11,2,24,4,25,10,0,166.65714285714284,66,1296,60,289.53676725389596,1,-1811
71,19276,18,17,5,63,6,65,6,0,271.49295774647885,66,2383,60,479.44580310961175,36,13443
18,3615,16,7,0,9,0,9,9,0,200.83333333333334,90,1163,60,302.2341347733942,-53,-15661
27,2184,14,11,0,21,2,21,6,0,80.88888888888889,60,395,60,62.83802418878729,9,-1431
97,67553,12,14,4,81,4,83,14,0,696.4226804123712,85,4434,60,1022.9850281079493,70,65369
72,14034,11,22,5,27,0,30,42,0,194.91666666666666,84,1514,60,297.8461454994656,-25,-53519
273,150615,9,41,28,211,8,225,48,0,551.7032967032967,80,3037,60,797.9405565249667,201,136581
1468,1628705,16,46,42,1409,0,1430,38,0,1109.4720708446866,1514,4410,60,1084.6795267038453,1195,1478090
1591,1654968,15,55,24,1520,0,1532,59,0,1040.20615964802,1434,4410,60,1011.1270020091924,123,26263
929,618687,24,58,30,817,6,841,88,0,665.9709364908504,153,3623,60,748.7839860152598,-662,-1036281
779,579695,18,35,22,723,6,739,40,0,744.1527599486521,74,4434,60,986.6263030661007,-150,-38992
323,274132,9,14,4,309,0,311,12,0,848.7058823529412,751,2974,60,787.4812043731207,-456,-305563
56,30770,8,10,2,55,0,56,0,0,549.4642857142857,66,2974,60,735.651483970057,-267,-243362
16,1423,9,10,0,8,0,8,8,0,88.9375,87,163,60,34.4464598144715,-40,-29347
10,678,6,7,0,8,0,8,2,0,67.8,66,90,60,11.399999999999999,-6,-745
26,1915,8,8,0,20,6,24,2,0,73.65384615384616,66,100,60,15.81854390773521,16,1237
15,1092,10,7,0,9,2,9,6,0,72.8,66,90,60,14.176036117335482,-11,-823
11,732,7,7,0,9,2,9,2,0,66.54545454545455,60,90,60,11.284451381223928,-4,-360
36,16122,9,8,3,35,2,36,0,0,447.8333333333333,66,1835,60,604.826857685551,25,15390
93,54791,20,16,5,83,4,85,8,0,589.1505376344086,66,4235,60,1033.4927828374662,57,38669
47,20163,18,18,2,41,0,42,5,0,429.0,66,4235,60,826.0804401612601,-46,-34628
52,5886,15,26,0,48,0,48,4,0,113.1923076923077,66,469,60,119.80674156926139,5,-14277
53,5928,13,27,0,51,0,51,2,0,111.84905660377359,66,469,60,118.917348215713,1,42
39,9507,16,19,0,39,0,39,0,0,243.76923076923077,66,2426,60,523.7360590660865,-14,3579
47,9781,12,17,2,26,0,27,20,0,208.10638297872342,90,1484,60,297.5352104350328,8,274
55,11315,7,10,0,43,0,43,12,0,205.72727272727272,123,1484,60,277.6068151210501,8,1534
22,2112,8,9,0,22,2,22,0,0,96.0,66,416,60,75.09267002117511,-33,-9203
19,1535,6,7,0,14,2,15,4,0,80.78947368421052,66,139,60,26.717979255783273,-3,-577
7,438,5,5,0,7,0,7,0,0,62.57142857142857,60,66,60,2.9692299558323607,-12,-1097
8,558,7,6,0,6,0,6,2,0,69.75,66,90,60,11.976539567003485,1,120
29,2019,8,10,0,29,10,29,0,0,69.62068965517241,66,103,60,12.027020707996753,21,1461
171,12030,24,30,0,149,70,169,2,0,70.35087719298245,66,103,60,14.710649237369445,142,10011
10,684,8,7,0,8,0,8,2,0,68.4,66,90,60,11.128342194594845,-161,-11346
35,3320,10,18,1,16,4,17,18,0,94.85714285714286,87,229,60,47.303967128798504,25,2636
273,70619,16,57,20,153,0,163,110,0,258.67765567765565,94,2090,60,373.6432434602761,238,67299
143,40203,14,40,7,134,0,135,8,0,281.13986013986016,66,2090,60,423.20390696767805,-130,-30416
32,2088,16,21,0,32,0,32,0,0,65.25,66,66,60,1.984313483298443,-111,-38115
19,1242,9,12,0,19,0,19,0,0,65.36842105263158,66,66,60,1.841353229951148,-13,-846
12,792,5,7,0,12,0,12,0,0,66.0,66,66,66,0.0,-7,-450
11,708,6,8,0,11,0,11,0,0,64.36363636363636,66,66,60,2.6721706284907394,-1,-84
7,498,5,6,0,5,0,5,2,0,71.14285714285714,66,90,60,12.182288917330196,-4,-210
4,306,4,3,0,2,0,2,2,0,76.5,90,90,60,13.665650368716449,-3,-192
11,810,8,6,0,7,2,7,4,0,73.63636363636364,66,90,60,12.557306654423279,7,504
36,5568,11,13,0,22,0,22,14,0,154.66666666666666,132,469,60,132.3224176858261,25,4758
19,3672,8,10,0,17,0,17,2,0,193.26315789473685,90,469,60,170.64177377901564,-17,-1896
6,384,5,5,0,6,0,6,0,0,64.0,66,66,60,2.8284271247461903,-13,-3288
12,738,8,7,0,12,4,12,0,0,61.5,60,66,60,2.598076211353316,6,354
38,8450,16,16,2,31,1,32,6,0,222.3684210526316,66,1418,60,404.890590878224,26,7712
61,8704,13,28,0,61,0,61,0,0,142.68852459016392,66,1451,60,289.6093208458142,23,254
76,13501,16,30,4,62,0,64,12,0,177.64473684210526,66,1514,60,318.5568074575749,15,4797
87,21002,19,25,4,71,4,73,14,0,241.4022988505747,66,1514,60,367.4754964000804,11,7501
37,9695,9,7,0,11,0,11,26,0,262.02702702702703,275,1125,60,175.05991043786346,-50,-11307
10,654,6,8,0,10,0,10,0,0,65.4,66,66,60,1.8,-27,-9041
8,504,4,6,0,8,0,8,0,0,63.0,66,66,60,3.0,-2,-150
17,1117,7,8,0,15,6,15,2,0,65.70588235294117,60,90,60,10.692299075295779,9,613
43,10292,11,11,2,36,8,37,6,0,239.34883720930233,66,1514,60,419.48616872843604,26,9175
120,41245,11,12,9,116,12,120,0,0,343.7083333333333,66,2974,60,629.9328720299399,77,30953
43,12253,7,9,0,43,10,43,0,0,284.95348837209303,60,2119,60,533.9133260156874,-77,-28992
16,6788,4,4,0,16,0,16,0,0,424.25,331,1494,60,496.94975852695615,-27,-5465
126,66144,11,22,10,89,0,94,32,0,524.952380952381,108,2974,60,758.8902074337072,110,59356
117,73177,16,20,2,98,0,99,18,0,625.4444444444445,187,2974,60,684.3502557569524,-9,7033
69,25157,21,27,0,65,0,65,4,0,364.59420289855075,66,2023,60,573.5053243587575,-48,-48020
103,33982,19,36,0,103,0,103,0,0,329.92233009708735,66,2023,60,528.3087448544802,34,8825
70,27888,19,22,0,68,0,68,2,0,398.4,66,2023,60,555.4102833555958,-33,-6094
48,15907,14,17,2,45,0,46,2,0,331.3958333333333,66,4091,60,658.0930702790491,-22,-11981
31,11116,12,12,0,31,1,31,0,0,358.5806451612903,66,4091,60,776.7683581390502,-17,-4791
33,7838,13,11,0,29,2,29,4,0,237.5151515151515,66,1494,60,366.20065051430237,2,-3278
18,1220,8,8,0,18,8,18,0,0,67.77777777777777,66,97,60,10.659140863625797,-15,-6618
10,711,6,5,0,10,2,10,0,0,71.1,60,100,60,16.21388294024599,-8,-509
16,1178,9,8,0,12,2,12,4,0,73.625,66,100,60,15.687873501529772,6,467
41,2996,12,10,0,35,10,35,6,0,73.07317073170732,60,100,60,15.756361849327666,25,1818
31,7683,10,7,0,29,6,29,2,0,247.83870967741936,85,1494,60,396.55680118499663,-10,4687
37,8455,15,14,0,35,6,35,2,0,228.51351351351352,60,1494,60,384.7970768573034,6,772
16,3961,9,7,0,16,0,16,0,0,247.5625,66,1494,60,392.3537894474195,-21,-4494
13,3693,7,7,0,13,0,13,0,0,284.0769230769231,66,1494,60,421.89051834268054,-3,-268
86,11375,15,35,0,86,4,86,0,0,132.2674418604651,66,1494,60,254.56631723423308,73,7682
56,4113,21,23,0,50,6,50,6,0,73.44642857142857,66,363,60,40.3143538966215,-30,-7262
28,4685,9,14,0,27,0,27,1,0,167.32142857142858,66,1494,60,305.7855286648083,-28,572
24,4822,11,9,0,20,0,20,4,0,200.91666666666666,66,1494,60,329.99418134600836,-4,137
30,4834,14,12,0,22,0,22,8,0,161.13333333333333,66,1494,60,302.91084863738763,6,12
16,1521,10,7,0,8,0,8,8,0,95.0625,90,363,60,70.46583281101559,-14,-3313
16,4561,9,5,0,10,0,10,6,0,285.0625,90,1494,60,417.3548353544619,0,3040
5,1223,6,5,0,3,0,3,2,0,244.6,90,923,60,339.4652264960286,-11,-3338
4,252,4,3,0,4,0,4,0,0,63.0,66,66,60,3.0,-1,-971
